experiment,pioreactor_unit,timestamp,avg_od_reading,avg_normalized_od_reading,avg_temperature_c,avg_growth_rate,avg_measured_rpm,sum_add_media_ml,sum_remove_waste_ml,sum_add_alt_media_ml,timestamp_localtime,hours_since_experiment_created
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.1050774724,8.140114935347,,0.071857753908,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.104712257527,8.140477833385,,0.071648971256,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,,,,,503.5,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.105868587185,8.141766282961,,0.071870997908,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.105537679934,8.142782562869,,0.071965523267,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.105097241345,8.143421928325,,0.071884527914,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.105685181824,8.144555568494,,0.072033236954,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,,,,,497.7,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.105319407703,8.145364229995,,0.072030280719,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:35:00,0.105168553668,8.146025946721,,0.071959311653,,,,,2025-09-20 01:35:00.000,24.263333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.104935648744,8.146463899343,,0.071784872855,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105349831521,8.147274809731,,0.071784250541,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105171957694,8.147903457079,,0.071699114755,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,,,,,509.8,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.104841816491,8.148206121688,,0.071463335975,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105228574901,8.148871399855,,0.071396837093,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105419304611,8.149717242295,,0.071414248847,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105486413359,8.150622675044,,0.071459285241,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,,,29.99,,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,,,,,501.7,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.106289645571,8.152293155226,,0.071858288687,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.104961638816,8.152652901662,,0.071648107345,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105241254417,8.153274518323,,0.071560165869,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.105142022507,8.153782679199,,0.071420264166,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:36:00,0.104629748656,8.153805944524,,0.071056354687,,,,,2025-09-20 01:36:00.000,24.28
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,,,,,499.6,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105060080472,8.154235140609,,0.070882433345,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.104757970807,8.154382355108,,0.07057888949,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.104796333994,8.154574290912,,0.070297494731,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105169104629,8.155100015002,,0.070172298448,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105116579586,8.155564077469,,0.070019028649,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,,,,,415.6,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105612076595,8.156497777397,,0.070084193674,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.106079303688,8.157870082024,,0.070351972977,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.1059717354,8.159124801428,,0.070563907727,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105899227186,8.160299845752,,0.070737853059,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,,,,,520.4,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105698801854,8.161270573364,,0.070816122525,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.106300356007,8.162799997762,,0.071152695877,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:37:00,0.105854871376,8.163892157248,,0.071284945674,,,,,2025-09-20 01:37:00.000,24.296666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105222885345,8.164350758939,,0.071122976444,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.104927983252,8.164526483691,,0.070830658773,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,,,,,518.6,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105113489478,8.164875248241,,0.070619957588,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105484739654,8.16557245616,,0.070571979524,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.10464041366,8.165499574616,,0.070167143204,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105509977593,8.166213754691,,0.070129225565,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,,,,,518.1,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.106183869647,8.167544812105,,0.070377524862,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105687364337,8.168403800852,,0.070405704556,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105363001455,8.168938308749,,0.070283113001,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105322908584,8.169420835153,,0.070137079063,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.104946673536,8.169547131124,,0.069826391143,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,,,,,510.0,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:38:00,0.105234126465,8.169940064905,,0.069641025331,,,,,2025-09-20 01:38:00.000,24.313333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.104633877075,8.169838049613,,0.069226822719,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105175309436,8.170204371212,,0.06903217294,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105620649601,8.170954132088,,0.069016560163,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105139076897,8.171261688389,,0.068795593665,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,,,,,505.4,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.104987780979,8.171442131673,,0.068516677341,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.104946862295,8.171600344926,,0.06822883519,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105407274255,8.172141058245,,0.068120151357,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105660057947,8.17289389721,,0.068110679537,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,,,,,495.4,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105629539993,8.173608953224,,0.068083654159,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105674651479,8.17435614673,,0.068071680722,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.10560715695,8.175027106958,,0.068024343917,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,,,29.86,,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:39:00,0.105224970535,8.175317748226,,0.067800182598,,,,,2025-09-20 01:39:00.000,24.33
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.105619608927,8.175983486391,,0.067751713364,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,,,,,500.3,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106774140483,8.177688453315,,0.068187179616,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106569658681,8.179160841862,,0.068512222795,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106223484324,8.180327230996,,0.068692894422,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.10577324862,8.181093981754,,0.068686490695,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,,,,,473.3,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106082881749,8.182131992093,,0.068806493039,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106844563134,8.183766600984,,0.069204005594,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106966911606,8.185398141459,,0.069597935606,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.105919933447,8.186239756986,,0.069621414507,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.10630873255,8.18737626442,,0.069782145407,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,,,,,503.5,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106666518694,8.188761921233,,0.070058476749,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:40:00,0.106176192617,8.189773051463,,0.070158557869,,,,,2025-09-20 01:40:00.000,24.346666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.105485972234,8.190239428672,,0.070003657814,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.104693117668,8.190183217136,,0.069605695222,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.104656248522,8.190185544488,,0.069236958824,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,,,,,508.2,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.106014863484,8.191036954711,,0.069266748792,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.105816979903,8.191751321389,,0.069232331312,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.106820060656,8.193108978575,,0.069498671191,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.10650489026,8.194257929084,,0.069665903224,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,,,,,506.5,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.106612699118,8.195468327504,,0.069860928243,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.10659511891,8.196659551153,,0.070046142209,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.106879966196,8.198010982541,,0.070304914872,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.107143128291,8.199473985027,,0.070614717015,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,0.106963461473,8.200807764051,,0.070862188556,,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:41:00,,,,,493.7,,,,2025-09-20 01:41:00.000,24.363333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.10699721758,8.202137625722,,0.071106532941,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.107438136417,8.203638557018,,0.071429487307,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106960201448,8.204885825192,,0.071632145497,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106873738879,8.206083776691,,0.07181045326,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,,,,,515.6,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106693423073,8.207190349556,,0.071945108704,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106059054151,8.207970011761,,0.071926192941,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106488904081,8.208973268311,,0.072011912183,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106074497695,8.209747133294,,0.071989852749,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106687047167,8.210859421087,,0.072125913051,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,,,,,500.8,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106914638499,8.212091883347,,0.07231738788,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106170388762,8.212899545823,,0.072309350933,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:42:00,0.106858425183,8.214101785249,,0.072485568759,,,,,2025-09-20 01:42:00.000,24.38
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.106407009643,8.215037500364,,0.072536326729,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.106851633989,8.216235857122,,0.072709346319,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,,,,,503.2,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.106558517974,8.217254720847,,0.07279758886,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,,,29.9,,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.106860804723,8.218456418466,,0.072970586734,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.107719716776,8.220090002937,,0.073344069086,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.107221440142,8.221427649877,,0.073577318223,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,,,,,489.0,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.107032937459,8.222656417544,,0.073758363029,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.10723010889,8.223977469685,,0.073981488384,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.10662853479,8.224974081637,,0.074052078534,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.106141923825,8.225692206213,,0.073992460747,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.105572044206,8.226084148412,,0.07378146828,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,,,,,499.7,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:43:00,0.106065545319,8.226744345859,,0.073696404093,,,,,2025-09-20 01:43:00.000,24.396666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.105908638257,8.227302865185,,0.073564499007,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106316215528,8.228094341796,,0.073541635424,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.10715263522,8.229386301623,,0.073751393082,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,,,,,500.2,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106374828739,8.230198591037,,0.073737126092,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106635763839,8.231171160892,,0.073797409555,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.105683101298,8.231527721127,,0.073571215012,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106167590416,8.232182646283,,0.073484888888,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106115947237,8.232792254854,,0.073377857388,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,,,,,505.7,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106291983465,8.233509593541,,0.073321505593,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.107301494063,8.234905838171,,0.073579915487,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106880290177,8.236013376001,,0.073703069441,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:44:00,0.106516499057,8.236861419393,,0.073705345722,,,,,2025-09-20 01:44:00.000,24.413333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106647528004,8.237797987305,,0.073748525401,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,,,,,506.0,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.10681012707,8.238850905252,,0.073845216326,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.10677400331,8.239872174234,,0.073926671018,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106158405457,8.240402574804,,0.073780828164,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.10653067067,8.241218235092,,0.073767448753,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,,,,,500.1,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106395057971,8.241911151215,,0.073697453968,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106492626319,8.242674423999,,0.073660521004,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106154622308,8.243135114212,,0.073483999587,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.105910219487,8.243386731157,,0.073212100718,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106440149933,8.24408025564,,0.073145573118,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,,,,,498.9,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.105871639123,8.244283559037,,0.072853250769,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:45:00,0.106258581274,8.244805950278,,0.072709930188,,,,,2025-09-20 01:45:00.000,24.43
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.106187270604,8.245255439732,,0.072533549973,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.105926721768,8.245480434921,,0.072254974431,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,,,,,507.2,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.105736907681,8.245571569387,,0.071916426237,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.106228552113,8.246057514213,,0.071761232877,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.106627211124,8.246869103031,,0.071756490523,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.106728043183,8.247760438409,,0.071788357686,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.107003032952,8.248890931358,,0.071929784244,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,,,30.11,,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,,,,,490.2,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.10676670263,8.249799275091,,0.07196842817,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.107047538351,8.250962681,,0.072123807816,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.10725248908,8.252304697903,,0.072360161369,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.106596349016,8.253014754679,,0.072305533619,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,0.10586022932,8.253049882379,,0.071941757919,,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:46:00,,,,,500.5,,,,2025-09-20 01:46:00.000,24.446666666667
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.106444260079,8.253608493517,,0.071819878318,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.106675167226,8.254372498827,,0.071792783462,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.107336801889,8.255756026584,,0.072049272467,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.10858348722,8.257881355308,,0.07264393374,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,,,,,502.6,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.108466483838,8.259714513103,,0.073101373581,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.107606534277,8.261020876441,,0.073315232116,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.107230827307,8.262102422472,,0.073425271214,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.106760599809,8.26289124561,,0.073400608076,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.107492965641,8.264132463566,,0.073582851091,,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,,,,,503.3,,,,2025-09-20 01:47:00.000,24.463333333333
Long Yeast Grow,pioreactor02,2025-09-19 23:47:00,0.108242792853,8.265758199005,,0.073939746801,,,,,2025-09-20 01:47:00.000,24.463333333333
